Test ID,Test Name,Object Type,Priority,Type,Precondition,Steps,Expected Result,Status
TC-SEARCH-001,Verify Object Type List,N/A,High,Functional,User is on Search page,"1. Click on the Object Type dropdown
2. Observe the list of available object types","- Object Type dropdown displays all 10 object types (Events Attendees Websites Surveys Email messages Mailing list Users Accounts Contacts DB Prospects)
- All object types are selectable
- Object types are displayed in clear readable format",Pending
TC-SEARCH-002,Search Events and Navigate to Details,Events,High,Functional,User is on Search page (Events is selected by default),"1. Enter valid search criteria (e.g. event name date location)
2. Click Search button or press Enter
3. Verify search results are displayed
4. Click on an Event item from the search results list","- System displays a list of matching Events
- Results are displayed in a list format
- Each result shows relevant event information (name date location)
- System navigates to Event details page when clicking on result
- Event details page displays like previous UI",Pending
TC-SEARCH-003,Search Attendees and Navigate to Details,Attendees,High,Functional,User is on Search page,"1. Select ""Attendees"" from Object Type dropdown
2. Enter valid search criteria (e.g. attendee name email event)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on an Attendee item from the search results list","- System displays a list of matching Attendees
- Results show attendee information (name email associated events)
- System navigates to Attendee details page when clicking on result
- Attendee details page displays like previous UI",Pending
TC-SEARCH-004,Search Websites and Navigate to Details,Websites,High,Functional,User is on Search page,"1. Select ""Websites"" from Object Type dropdown
2. Enter valid search criteria (e.g. website name URL domain)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on a Website item from the search results list","- System displays a list of matching Websites
- Results show website information (name URL domain status)
- System navigates to Website details page when clicking on result
- Website details page displays like previous UI",Pending
TC-SEARCH-005,Search Surveys and Navigate to Details,Surveys,High,Functional,User is on Search page,"1. Select ""Surveys"" from Object Type dropdown
2. Enter valid search criteria (e.g. survey name ID status)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on a Survey item from the search results list","- System displays a list of matching Surveys
- Results show survey information (name ID status creation date)
- System navigates to Survey details page when clicking on result
- Survey details page displays like previous UI",Pending
TC-SEARCH-006,Search Email Messages and Navigate to Details,Email messages,High,Functional,User is on Search page,"1. Select ""Email messages"" from Object Type dropdown
2. Enter valid search criteria (e.g. subject sender recipient date)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on an Email message item from the search results list","- System displays a list of matching Email messages
- Results show email information (subject sender recipient date status)
- System navigates to Email message details page when clicking on result
- Email details page displays like previous UI",Pending
TC-SEARCH-007,Search Mailing List and Navigate to Details,Mailing list,High,Functional,User is on Search page,"1. Select ""Mailing list"" from Object Type dropdown
2. Enter valid search criteria (e.g. list name ID status)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on a Mailing list item from the search results list","- System displays a list of matching Mailing lists
- Results show mailing list information (name ID subscriber count status)
- System navigates to Mailing list details page when clicking on result
- Mailing list details page displays like previous UI",Pending
TC-SEARCH-008,Search Users and Navigate to Details,Users,High,Functional,User is on Search page,"1. Select ""Users"" from Object Type dropdown
2. Enter valid search criteria (e.g. username email name role)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on a User item from the search results list","- System displays a list of matching Users
- Results show user information (username name email role)
- System navigates to User details page when clicking on result
- User details page displays like previous UI",Pending
TC-SEARCH-009,Search Accounts and Navigate to Details,Accounts,High,Functional,User is on Search page,"1. Select ""Accounts"" from Object Type dropdown
2. Enter valid search criteria (e.g. account name ID company status)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on an Account item from the search results list","- System displays a list of matching Accounts
- Results show account information (name ID company status type)
- System navigates to Account details page when clicking on result
- Account details page displays like previous UI",Pending
TC-SEARCH-010,Search Contacts DB and Navigate to Details,Contacts DB,High,Functional,User is on Search page,"1. Select ""Contacts DB"" from Object Type dropdown
2. Enter valid search criteria (e.g. contact name email phone company)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on a Contact item from the search results list","- System displays a list of matching Contacts
- Results show contact information (name email phone company)
- System navigates to Contact details page when clicking on result
- Contact details page displays like previous UI",Pending
TC-SEARCH-011,Search Prospects and Navigate to Details,Prospects,High,Functional,User is on Search page,"1. Select ""Prospects"" from Object Type dropdown
2. Enter valid search criteria (e.g. prospect name company status source)
3. Click Search button or press Enter
4. Verify search results are displayed
5. Click on a Prospect item from the search results list","- System displays a list of matching Prospects
- Results show prospect information (name company status source value)
- System navigates to Prospect details page when clicking on result
- Prospect details page displays like previous UI",Pending
TC-SEARCH-012,Verify UI Consistency with Previous Version,N/A,High,UI/UX,User is on Search page,"1. Observe the Search page layout and UI elements
2. Compare with previous version/baseline UI
3. Verify UI elements (dropdown position styling input field button results area colors fonts spacing alignment responsive design)","- All UI elements match previous version/baseline
- Object Type dropdown is in expected position with correct styling
- Search input field is in expected position with correct styling
- Search button is in expected position with correct styling
- Results display area maintains same layout as previous version
- Colors fonts spacing and alignment are consistent with previous version
- No unexpected UI changes or regressions
- UI is responsive and works correctly on different screen sizes (if applicable)",Pending
TC-SEARCH-013,Search with Empty Criteria,All,Medium,Functional,User is on Search page,"1. Select any Object Type from dropdown (or use default Events)
2. Leave search criteria field empty
3. Click Search button or press Enter","- System displays error message indicating search criteria is required
- No results are displayed
- User remains on Search page",Pending
TC-SEARCH-014,Search with No Matching Results,All,Medium,Functional,User is on Search page,"1. Select any Object Type from dropdown (or use default Events)
2. Enter search criteria that matches no objects (e.g. ""NonExistentObject123"")
3. Click Search button or press Enter","- System displays message indicating no results found
- Results list is empty or shows ""No results found"" message
- User remains on Search page",Pending
TC-SEARCH-016,Search with Special Characters,All,Medium,Functional,User is on Search page,"1. Select any Object Type from dropdown (or use default Events)
2. Enter search criteria with special characters (e.g. ""Test@#$%^&*()"")
3. Click Search button or press Enter","- System handles special characters appropriately
- Either displays matching results or ""No results found"" message
- System does not crash or display error",Pending
TC-SEARCH-017,Search with Very Long String,All,Medium,Functional,User is on Search page,"1. Select any Object Type from dropdown (or use default Events)
2. Enter a very long search string (e.g. 1000+ characters)
3. Click Search button or press Enter","- System handles long strings appropriately
- Search executes without error
- Results are displayed or ""No results found"" message is shown",Pending
TC-SEARCH-018,Rapid Object Type Switching,All,Low,Functional,User is on Search page,"1. Select ""Users"" from Object Type dropdown
2. Quickly switch to ""Accounts""
3. Quickly switch to ""Surveys""
4. Enter search criteria
5. Click Search button","- System correctly uses the last selected Object Type
- Search executes for the correct object type
- Results match the selected object type",Pending
TC-SEARCH-019,Search Results Display Format,All,Medium,UI/UX,User has performed a search with results,"1. Perform any successful search
2. Observe the search results display","- Results are displayed in clear readable format
- Each result item is clickable
- Results show relevant information for selected object type
- Results are properly paginated if there are many results
- Loading indicator is shown during search execution",Pending
TC-SEARCH-020,Navigation Back from Details Page,All,Medium,Functional,User is on object details page (navigated from search results),1. Click browser back button or application back button,"- System navigates back to search results page
- Search results are still displayed
- Search criteria and object type selection are preserved",Pending
